elo_a,elo_b,elo_diff,elo_win_prob_a,elo_draw_prob,attack_diff,defense_diff,form_diff,wc_exp_diff,lambda_a,lambda_b,lambda_diff,same_conf,attack_interaction,defense_interaction,style_diff,squad_score_diff,squad_rating_diff,ucl_players_diff,star_player_diff,coach_rating_diff,age_factor_diff,climate_adv_diff,alt_penalty,heat_penalty,days_rest_diff,travel_km_diff,jetlag_diff,fatigue_diff,weighted_form_diff,form_dominance,label,year,team_a,team_b,goals_a,goals_b
2001.6,1573.7,427.89999999999986,0.7949,0.1374,1.4813,-1.5352000000000001,0.7922,15.0,4.35277414,0.32992881,4.02284533,0,1.37784278,1.0422855300000002,3.0165,28.6,17,10,1,1.8,0.0,0.0,0.0,0.02,1,0.0,-1.0,-0.0779,0.9168,0.9168,2,2026,France,Iraq,3,0
1848.0,1759.8,88.20000000000005,0.4678,0.2506,0.008499999999999952,-0.11270000000000002,0.32330000000000003,-1.0,2.47032125,2.26217192,0.2081493299999999,0,3.04378556,1.8359675000000002,0.12119999999999997,6.9,1,1,1,0.0,-0.05,0.02,0.0,0.02,-1,0.0,2.0,0.0988,0.3583,0.3583,2,2026,Norway,Senegal,3,2
1848.0,1759.8,88.20000000000005,0.4678,0.2506,0.008499999999999952,-0.11270000000000002,0.32330000000000003,-1.0,2.47032125,2.26217192,0.2081493299999999,0,3.04378556,1.8359675000000002,0.12119999999999997,6.9,1,1,1,0.0,-0.05,0.02,0.0,0.02,-1,0.0,2.0,0.0988,0.3583,0.3583,2,2026,Norway,Senegal,3,2
1848.0,1759.8,88.20000000000005,0.4678,0.2506,0.008499999999999952,-0.11270000000000002,0.32330000000000003,-1.0,2.47032125,2.26217192,0.2081493299999999,0,3.04378556,1.8359675000000002,0.12119999999999997,6.9,1,1,1,0.0,-0.05,0.02,0.0,0.02,-1,0.0,2.0,0.0988,0.3583,0.3583,2,2026,Norway,Senegal,3,2
1560.2,1690.4,-130.20000000000005,0.245,0.2366,-0.3428000000000001,0.15500000000000003,-0.2669,-3.0,1.2951535,1.9825600000000003,-0.6874065000000003,0,1.11060533,2.3120000000000003,-0.49780000000000013,-6.0,-6,-2,0,-0.6,0.0,0.02,0.0,0.02,0,0.0,3.0,0.0625,-0.3228,0.3228,0,2026,Jordan,Algeria,1,2
1560.2,1690.4,-130.20000000000005,0.245,0.2366,-0.3428000000000001,0.15500000000000003,-0.2669,-3.0,1.2951535,1.9825600000000003,-0.6874065000000003,0,1.11060533,2.3120000000000003,-0.49780000000000013,-6.0,-6,-2,0,-0.6,0.0,0.02,0.0,0.02,0,0.0,3.0,0.0625,-0.3228,0.3228,0,2026,Jordan,Algeria,1,2
1560.2,1690.4,-130.20000000000005,0.245,0.2366,-0.3428000000000001,0.15500000000000003,-0.2669,-3.0,1.2951535,1.9825600000000003,-0.6874065000000003,0,1.11060533,2.3120000000000003,-0.49780000000000013,-6.0,-6,-2,0,-0.6,0.0,0.02,0.0,0.02,0,0.0,3.0,0.0625,-0.3228,0.3228,0,2026,Jordan,Algeria,1,2
1812.2,1583.3,228.9000000000001,0.6281,0.2037,0.7342000000000001,-1.2058,0.2275,7.0,2.97422502,0.5774712,2.39675382,0,1.29756783,1.3236527999999999,1.94,23.5,13,8,1,1.3,0.0,0.0,0.0,0.02,1,0.0,-3.0,-0.1196,0.4285,0.4285,2,2026,Portugal,Uzbekistan,5,0
1812.2,1583.3,228.9000000000001,0.6281,0.2037,0.7342000000000001,-1.2058,0.2275,7.0,2.97422502,0.5774712,2.39675382,0,1.29756783,1.3236527999999999,1.94,23.5,13,8,1,1.3,0.0,0.0,0.0,0.02,1,0.0,-3.0,-0.1196,0.4285,0.4285,2,2026,Portugal,Uzbekistan,5,0
1812.2,1583.3,228.9000000000001,0.6281,0.2037,0.7342000000000001,-1.2058,0.2275,7.0,2.97422502,0.5774712,2.39675382,0,1.29756783,1.3236527999999999,1.94,23.5,13,8,1,1.3,0.0,0.0,0.0,0.02,1,0.0,-3.0,-0.1196,0.4285,0.4285,2,2026,Portugal,Uzbekistan,5,0
1872.6,1673.5,199.0999999999999,0.5967,0.2136,0.9862000000000001,-0.03709999999999991,0.5343,12.0,1.80976782,0.8130162900000001,0.9967515299999999,0,1.59830139,0.9205840200000001,1.0232999999999999,21.7,10,8,1,0.7,0.0,0.0,0.0,0.0,1,0.0,1.0,-0.0363,0.5803,0.5803,1,2026,England,Ghana,0,0
1872.6,1673.5,199.0999999999999,0.5967,0.2136,0.9862000000000001,-0.03709999999999991,0.5343,12.0,1.80976782,0.8130162900000001,0.9967515299999999,0,1.59830139,0.9205840200000001,1.0232999999999999,21.7,10,8,1,0.7,0.0,0.0,0.0,0.0,1,0.0,1.0,-0.0363,0.5803,0.5803,1,2026,England,Ghana,0,0
1872.6,1673.5,199.0999999999999,0.5967,0.2136,0.9862000000000001,-0.03709999999999991,0.5343,12.0,1.80976782,0.8130162900000001,0.9967515299999999,0,1.59830139,0.9205840200000001,1.0232999999999999,21.7,10,8,1,0.7,0.0,0.0,0.0,0.0,1,0.0,1.0,-0.0363,0.5803,0.5803,1,2026,England,Ghana,0,0
1541.9,1801.5,-259.5999999999999,0.1478,0.1935,-0.7991999999999999,0.0855999999999999,-0.683,-4.0,0.65746681,1.6628634499999997,-1.0053966399999998,0,0.8253760899999999,1.32458105,-0.8847999999999998,-10.9,-9,-4,0,-1.3,0.12,-0.0,0.0,0.0,-1,0.0,-7.0,-0.0887,-0.5693,0.5693,0,2026,Panama,Croatia,0,1
1541.9,1801.5,-259.5999999999999,0.1478,0.1935,-0.7991999999999999,0.0855999999999999,-0.683,-4.0,0.65746681,1.6628634499999997,-1.0053966399999998,0,0.8253760899999999,1.32458105,-0.8847999999999998,-10.9,-9,-4,0,-1.3,0.12,-0.0,0.0,0.0,-1,0.0,-7.0,-0.0887,-0.5693,0.5693,0,2026,Panama,Croatia,0,1
1541.9,1801.5,-259.5999999999999,0.1478,0.1935,-0.7991999999999999,0.0855999999999999,-0.683,-4.0,0.65746681,1.6628634499999997,-1.0053966399999998,0,0.8253760899999999,1.32458105,-0.8847999999999998,-10.9,-9,-4,0,-1.3,0.12,-0.0,0.0,0.0,-1,0.0,-7.0,-0.0887,-0.5693,0.5693,0,2026,Panama,Croatia,0,1
1859.2,1631.5,227.70000000000005,0.6269,0.2041,0.2904,-0.44730000000000003,0.2197,4.0,1.5497216,0.75408584,0.79563576,0,1.2849088000000002,0.90949888,0.7377,9.1,9,3,0,1.0,0.0,-0.0,0.0,0.0,-1,0.0,-5.0,-0.047,0.3307,0.3307,2,2026,Colombia,DR Congo,1,0
1859.2,1631.5,227.70000000000005,0.6269,0.2041,0.2904,-0.44730000000000003,0.2197,4.0,1.5497216,0.75408584,0.79563576,0,1.2849088000000002,0.90949888,0.7377,9.1,9,3,0,1.0,0.0,-0.0,0.0,0.0,-1,0.0,-5.0,-0.047,0.3307,0.3307,2,2026,Colombia,DR Congo,1,0
1859.2,1631.5,227.70000000000005,0.6269,0.2041,0.2904,-0.44730000000000003,0.2197,4.0,1.5497216,0.75408584,0.79563576,0,1.2849088000000002,0.90949888,0.7377,9.1,9,3,0,1.0,0.0,-0.0,0.0,0.0,-1,0.0,-5.0,-0.047,0.3307,0.3307,2,2026,Colombia,DR Congo,1,0
1794.7,1703.0,91.70000000000005,0.4721,0.2494,0.1580999999999999,-0.2240000000000001,0.3046,10.0,1.78479341,1.29337912,0.49141429000000003,0,2.09002072,1.10449361,0.3821,3.2,3,1,0,0.5,0.05,0.0,0.0,0.0,1,0.0,7.0,0.0887,0.3196,0.3196,2,2026,Switzerland,Canada,2,1
1794.7,1703.0,91.70000000000005,0.4721,0.2494,0.1580999999999999,-0.2240000000000001,0.3046,10.0,1.78479341,1.29337912,0.49141429000000003,0,2.09002072,1.10449361,0.3821,3.2,3,1,0,0.5,0.05,0.0,0.0,0.0,1,0.0,7.0,0.0887,0.3196,0.3196,2,2026,Switzerland,Canada,2,1
1794.7,1703.0,91.70000000000005,0.4721,0.2494,0.1580999999999999,-0.2240000000000001,0.3046,10.0,1.78479341,1.29337912,0.49141429000000003,0,2.09002072,1.10449361,0.3821,3.2,3,1,0,0.5,0.05,0.0,0.0,0.0,1,0.0,7.0,0.0887,0.3196,0.3196,2,2026,Switzerland,Canada,2,1
1711.2,1548.3,162.9000000000001,0.5564,0.2257,0.33620000000000005,-0.4959,0.3392,0.0,2.07110948,1.05915712,1.01195236,0,0.8360844800000001,2.62369462,0.8321000000000001,5.9,6,2,0,0.5,0.0,0.0,0.0,0.0,1,0.0,-1.0,-0.078,0.2693,0.2693,2,2026,Bosnia and Herzegovina,Qatar,3,1
1711.2,1548.3,162.9000000000001,0.5564,0.2257,0.33620000000000005,-0.4959,0.3392,0.0,2.07110948,1.05915712,1.01195236,0,0.8360844800000001,2.62369462,0.8321000000000001,5.9,6,2,0,0.5,0.0,0.0,0.0,0.0,1,0.0,-1.0,-0.078,0.2693,0.2693,2,2026,Bosnia and Herzegovina,Qatar,3,1
1711.2,1548.3,162.9000000000001,0.5564,0.2257,0.33620000000000005,-0.4959,0.3392,0.0,2.07110948,1.05915712,1.01195236,0,0.8360844800000001,2.62369462,0.8321000000000001,5.9,6,2,0,0.5,0.0,0.0,0.0,0.0,1,0.0,-1.0,-0.078,0.2693,0.2693,2,2026,Bosnia and Herzegovina,Qatar,3,1
1851.7,1537.3,314.4000000000001,0.7088,0.1752,0.7242999999999999,-0.7778,0.3763,5.0,2.48255892,0.67750867,1.8050502499999999,0,1.03838148,1.6197854299999999,1.5021,14.3,12,5,0,2.0,0.0,0.0,0.0,0.0,0,0.0,6.0,0.125,0.5218,0.5218,2,2026,Morocco,Haiti,4,2
1851.7,1537.3,314.4000000000001,0.7088,0.1752,0.7242999999999999,-0.7778,0.3763,5.0,2.48255892,0.67750867,1.8050502499999999,0,1.03838148,1.6197854299999999,1.5021,14.3,12,5,0,2.0,0.0,0.0,0.0,0.0,0,0.0,6.0,0.125,0.5218,0.5218,2,2026,Morocco,Haiti,4,2
1851.7,1537.3,314.4000000000001,0.7088,0.1752,0.7242999999999999,-0.7778,0.3763,5.0,2.48255892,0.67750867,1.8050502499999999,0,1.03838148,1.6197854299999999,1.5021,14.3,12,5,0,2.0,0.0,0.0,0.0,0.0,0,0.0,6.0,0.125,0.5218,0.5218,2,2026,Morocco,Haiti,4,2
1697.9,1901.0,-203.0999999999999,0.1867,0.2123,-0.9707,0.3459,-0.23269999999999996,-21.0,0.69830564,2.1244882499999997,-1.4261826099999997,0,1.5524055,0.9556408599999999,-1.3165999999999998,-19.2,-8,-7,-1,-0.5,0.0,0.0,0.0,0.0,0,0.0,4.0,0.0833,-0.3206,0.3206,0,2026,Scotland,Brazil,0,3
1697.9,1901.0,-203.0999999999999,0.1867,0.2123,-0.9707,0.3459,-0.23269999999999996,-21.0,0.69830564,2.1244882499999997,-1.4261826099999997,0,1.5524055,0.9556408599999999,-1.3165999999999998,-19.2,-8,-7,-1,-0.5,0.0,0.0,0.0,0.0,0,0.0,4.0,0.0833,-0.3206,0.3206,0,2026,Scotland,Brazil,0,3
1697.9,1901.0,-203.0999999999999,0.1867,0.2123,-0.9707,0.3459,-0.23269999999999996,-21.0,0.69830564,2.1244882499999997,-1.4261826099999997,0,1.5524055,0.9556408599999999,-1.3165999999999998,-19.2,-8,-7,-1,-0.5,0.0,0.0,0.0,0.0,0,0.0,4.0,0.0833,-0.3206,0.3206,0,2026,Scotland,Brazil,0,3
1671.8,1669.2,2.599999999999909,0.3631,0.2791,-0.254,0.030100000000000016,0.16729999999999998,-8.0,0.74976368,1.03678056,-0.2870168799999999,0,0.73694784,1.05481062,-0.2841,-6.6,-4,-3,0,-0.5,0.0,0.0,0.0,0.0,1,108.19999999999982,-7.0,-0.107,0.1265,0.1265,2,2026,South Africa,South Korea,1,0
1671.8,1669.2,2.599999999999909,0.3631,0.2791,-0.254,0.030100000000000016,0.16729999999999998,-8.0,0.74976368,1.03678056,-0.2870168799999999,0,0.73694784,1.05481062,-0.2841,-6.6,-4,-3,0,-0.5,0.0,0.0,0.0,0.0,1,108.19999999999982,-7.0,-0.107,0.1265,0.1265,2,2026,South Africa,South Korea,1,0
1671.8,1669.2,2.599999999999909,0.3631,0.2791,-0.254,0.030100000000000016,0.16729999999999998,-8.0,0.74976368,1.03678056,-0.2870168799999999,0,0.73694784,1.05481062,-0.2841,-6.6,-4,-3,0,-0.5,0.0,0.0,0.0,0.0,1,108.19999999999982,-7.0,-0.107,0.1265,0.1265,2,2026,South Africa,South Korea,1,0
1674.2,1818.9,-144.70000000000005,0.2328,0.2318,-0.6975,0.43000000000000005,-0.27830000000000005,-8.0,0.84443128,2.17882728,-1.3343960000000001,0,1.5010672600000001,1.2257078399999999,-1.1275,-0.8,-2,0,0,0.0,0.0,0.0,0.0,0.0,1,108.19999999999982,8.0,0.1222,-0.4504,0.4504,0,2026,Czechia,Mexico,0,3
1674.2,1818.9,-144.70000000000005,0.2328,0.2318,-0.6975,0.43000000000000005,-0.27830000000000005,-8.0,0.84443128,2.17882728,-1.3343960000000001,0,1.5010672600000001,1.2257078399999999,-1.1275,-0.8,-2,0,0,0.0,0.0,0.0,0.0,0.0,1,108.19999999999982,8.0,0.1222,-0.4504,0.4504,0,2026,Czechia,Mexico,0,3
1674.2,1818.9,-144.70000000000005,0.2328,0.2318,-0.6975,0.43000000000000005,-0.27830000000000005,-8.0,0.84443128,2.17882728,-1.3343960000000001,0,1.5010672600000001,1.2257078399999999,-1.1275,-0.8,-2,0,0,0.0,0.0,0.0,0.0,0.0,1,108.19999999999982,8.0,0.1222,-0.4504,0.4504,0,2026,Czechia,Mexico,0,3
1534.5,1738.8,-204.29999999999995,0.1858,0.2119,-0.6342,0.6969999999999998,-0.20490000000000003,-2.0,0.5926953600000001,2.08741202,-1.49471666,0,0.7028012800000001,1.76038299,-1.3311999999999997,-9.9,-11,-3,0,-1.0,0.0,-0.0,0.0,0.0,-1,0.0,-4.0,-0.0262,-0.2586,0.2586,0,2026,Curaçao,Ivory Coast,0,2
1534.5,1738.8,-204.29999999999995,0.1858,0.2119,-0.6342,0.6969999999999998,-0.20490000000000003,-2.0,0.5926953600000001,2.08741202,-1.49471666,0,0.7028012800000001,1.76038299,-1.3311999999999997,-9.9,-11,-3,0,-1.0,0.0,-0.0,0.0,0.0,-1,0.0,-4.0,-0.0262,-0.2586,0.2586,0,2026,Curaçao,Ivory Coast,0,2
1534.5,1738.8,-204.29999999999995,0.1858,0.2119,-0.6342,0.6969999999999998,-0.20490000000000003,-2.0,0.5926953600000001,2.08741202,-1.49471666,0,0.7028012800000001,1.76038299,-1.3311999999999997,-9.9,-11,-3,0,-1.0,0.0,-0.0,0.0,0.0,-1,0.0,-4.0,-0.0262,-0.2586,0.2586,0,2026,Curaçao,Ivory Coast,0,2
1701.1,1868.0,-166.9000000000001,0.2146,0.2244,-0.9316,0.01749999999999985,-0.12639999999999996,-16.0,0.8844082400000001,1.8599755199999999,-0.9755672799999998,0,1.5748803200000001,1.04450964,-0.9490999999999998,-14.4,-8,-7,0,-0.7,0.0,-0.0,0.0,0.0,-1,0.0,-7.0,-0.0887,-0.1683,0.1683,2,2026,Ecuador,Germany,2,1
1701.1,1868.0,-166.9000000000001,0.2146,0.2244,-0.9316,0.01749999999999985,-0.12639999999999996,-16.0,0.8844082400000001,1.8599755199999999,-0.9755672799999998,0,1.5748803200000001,1.04450964,-0.9490999999999998,-14.4,-8,-7,0,-0.7,0.0,-0.0,0.0,0.0,-1,0.0,-7.0,-0.0887,-0.1683,0.1683,2,2026,Ecuador,Germany,2,1
1701.1,1868.0,-166.9000000000001,0.2146,0.2244,-0.9316,0.01749999999999985,-0.12639999999999996,-16.0,0.8844082400000001,1.8599755199999999,-0.9755672799999998,0,1.5748803200000001,1.04450964,-0.9490999999999998,-14.4,-8,-7,0,-0.7,0.0,-0.0,0.0,0.0,-1,0.0,-7.0,-0.0887,-0.1683,0.1683,2,2026,Ecuador,Germany,2,1
1585.7,1990.2,-404.5,0.0759,0.1452,-1.1577,0.9383,-0.5671999999999999,-5.0,0.8152022900000001,3.82364536,-3.0084430699999998,0,1.61081818,1.93506908,-2.096,-21.0,-10,-7,-1,-1.5,0.0,0.0,0.0,0.0,-1,0.0,-1.0,0.0363,-0.6749,0.6749,0,2026,Tunisia,Netherlands,1,3
1585.7,1990.2,-404.5,0.0759,0.1452,-1.1577,0.9383,-0.5671999999999999,-5.0,0.8152022900000001,3.82364536,-3.0084430699999998,0,1.61081818,1.93506908,-2.096,-21.0,-10,-7,-1,-1.5,0.0,0.0,0.0,0.0,-1,0.0,-1.0,0.0363,-0.6749,0.6749,0,2026,Tunisia,Netherlands,1,3
1585.7,1990.2,-404.5,0.0759,0.1452,-1.1577,0.9383,-0.5671999999999999,-5.0,0.8152022900000001,3.82364536,-3.0084430699999998,0,1.61081818,1.93506908,-2.096,-21.0,-10,-7,-1,-1.5,0.0,0.0,0.0,0.0,-1,0.0,-1.0,0.0363,-0.6749,0.6749,0,2026,Tunisia,Netherlands,1,3
1737.2,1806.0,-68.79999999999995,0.2989,0.2571,0.07420000000000004,-0.4548000000000001,0.10359999999999997,-2.0,2.2518405,1.50178,0.7500605000000002,0,2.0638799999999997,1.63854925,0.5290000000000001,-7.0,-2,-1,-1,0.3,0.0,0.0,0.0,0.0,-1,0.0,7.0,0.1197,0.1197,0.1197,1,2026,Japan,Sweden,1,1
1737.2,1806.0,-68.79999999999995,0.2989,0.2571,0.07420000000000004,-0.4548000000000001,0.10359999999999997,-2.0,2.2518405,1.50178,0.7500605000000002,0,2.0638799999999997,1.63854925,0.5290000000000001,-7.0,-2,-1,-1,0.3,0.0,0.0,0.0,0.0,-1,0.0,7.0,0.1197,0.1197,0.1197,1,2026,Japan,Sweden,1,1
1737.2,1806.0,-68.79999999999995,0.2989,0.2571,0.07420000000000004,-0.4548000000000001,0.10359999999999997,-2.0,2.2518405,1.50178,0.7500605000000002,0,2.0638799999999997,1.63854925,0.5290000000000001,-7.0,-2,-1,-1,0.3,0.0,0.0,0.0,0.0,-1,0.0,7.0,0.1197,0.1197,0.1197,1,2026,Japan,Sweden,1,1
1753.6,1755.3,-1.7000000000000455,0.3585,0.2794,-0.4165000000000001,-0.16290000000000004,0.08579999999999993,-8.0,1.65961728,1.9541228099999999,-0.2945055299999999,0,2.0217446399999996,1.60410762,-0.25360000000000005,-1.5,0,-1,0,0.0,0.05,0.0,0.0,0.0,-1,0.0,8.0,0.2238,-0.0538,0.0538,2,2026,Turkey,USA,3,2
1753.6,1755.3,-1.7000000000000455,0.3585,0.2794,-0.4165000000000001,-0.16290000000000004,0.08579999999999993,-8.0,1.65961728,1.9541228099999999,-0.2945055299999999,0,2.0217446399999996,1.60410762,-0.25360000000000005,-1.5,0,-1,0,0.0,0.05,0.0,0.0,0.0,-1,0.0,8.0,0.2238,-0.0538,0.0538,2,2026,Turkey,USA,3,2
1753.6,1755.3,-1.7000000000000455,0.3585,0.2794,-0.4165000000000001,-0.16290000000000004,0.08579999999999993,-8.0,1.65961728,1.9541228099999999,-0.2945055299999999,0,2.0217446399999996,1.60410762,-0.25360000000000005,-1.5,0,-1,0,0.0,0.05,0.0,0.0,0.0,-1,0.0,8.0,0.2238,-0.0538,0.0538,2,2026,Turkey,USA,3,2
1690.3,1641.5,48.799999999999955,0.4195,0.2637,-0.053300000000000014,0.10909999999999997,-0.03750000000000003,3.0,0.74180836,0.88393438,-0.14212601999999996,0,0.6688228399999999,0.9803940200000001,-0.1624,0.0,0,0,0,0.0,0.0,-0.0,0.0,0.0,-1,0.0,-14.0,-0.1304,0.0159,0.0159,1,2026,Paraguay,Australia,0,0
1690.3,1641.5,48.799999999999955,0.4195,0.2637,-0.053300000000000014,0.10909999999999997,-0.03750000000000003,3.0,0.74180836,0.88393438,-0.14212601999999996,0,0.6688228399999999,0.9803940200000001,-0.1624,0.0,0,0,0,0.0,0.0,-0.0,0.0,0.0,-1,0.0,-14.0,-0.1304,0.0159,0.0159,1,2026,Paraguay,Australia,0,0
1690.3,1641.5,48.799999999999955,0.4195,0.2637,-0.053300000000000014,0.10909999999999997,-0.03750000000000003,3.0,0.74180836,0.88393438,-0.14212601999999996,0,0.6688228399999999,0.9803940200000001,-0.1624,0.0,0,0,0,0.0,0.0,-0.0,0.0,0.0,-1,0.0,-14.0,-0.1304,0.0159,0.0159,1,2026,Paraguay,Australia,0,0
1848.0,2001.6,-153.5999999999999,0.2254,0.2288,-0.37970000000000015,0.7901,-0.16789999999999994,-13.0,0.89141433,2.7667542800000002,-1.8753399500000003,1,3.7227085399999997,0.6625080600000001,-1.1698000000000002,-12.8,-7,-6,0,-1.0,-0.05,0.0,0.0,0.0,-1,0.0,0.0,0.0572,-0.184,0.184,0,2026,Norway,France,1,4
1848.0,2001.6,-153.5999999999999,0.2254,0.2288,-0.37970000000000015,0.7901,-0.16789999999999994,-13.0,0.89141433,2.7667542800000002,-1.8753399500000003,1,3.7227085399999997,0.6625080600000001,-1.1698000000000002,-12.8,-7,-6,0,-1.0,-0.05,0.0,0.0,0.0,-1,0.0,0.0,0.0572,-0.184,0.184,0,2026,Norway,France,1,4
1848.0,2001.6,-153.5999999999999,0.2254,0.2288,-0.37970000000000015,0.7901,-0.16789999999999994,-13.0,0.89141433,2.7667542800000002,-1.8753399500000003,1,3.7227085399999997,0.6625080600000001,-1.1698000000000002,-12.8,-7,-6,0,-1.0,-0.05,0.0,0.0,0.0,-1,0.0,0.0,0.0572,-0.184,0.184,0,2026,Norway,France,1,4
1759.8,1573.7,186.0999999999999,0.5825,0.218,1.0931,-0.6324000000000001,0.301,3.0,3.55894396,0.91431125,2.64463271,0,1.12656092,2.8884212500000004,1.7255,8.9,9,3,0,0.8,0.0,0.0,0.0,0.0,-1,0.0,-3.0,-0.0054,0.3745,0.3745,2,2026,Senegal,Iraq,5,0
1759.8,1573.7,186.0999999999999,0.5825,0.218,1.0931,-0.6324000000000001,0.301,3.0,3.55894396,0.91431125,2.64463271,0,1.12656092,2.8884212500000004,1.7255,8.9,9,3,0,0.8,0.0,0.0,0.0,0.0,-1,0.0,-3.0,-0.0054,0.3745,0.3745,2,2026,Senegal,Iraq,5,0
1759.8,1573.7,186.0999999999999,0.5825,0.218,1.0931,-0.6324000000000001,0.301,3.0,3.55894396,0.91431125,2.64463271,0,1.12656092,2.8884212500000004,1.7255,8.9,9,3,0,0.8,0.0,0.0,0.0,0.0,-1,0.0,-3.0,-0.0054,0.3745,0.3745,2,2026,Senegal,Iraq,5,0
1662.9,1568.5,94.40000000000009,0.4754,0.2485,0.11269999999999991,-0.28969999999999996,0.19510000000000005,-5.0,1.0441512899999998,0.69479648,0.3493548099999998,0,0.59242274,1.22458608,0.40239999999999987,1.5,0,1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-4.0,-0.0262,0.083,0.083,1,2026,Cape Verde,Saudi Arabia,0,0
1662.9,1568.5,94.40000000000009,0.4754,0.2485,0.11269999999999991,-0.28969999999999996,0.19510000000000005,-5.0,1.0441512899999998,0.69479648,0.3493548099999998,0,0.59242274,1.22458608,0.40239999999999987,1.5,0,1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-4.0,-0.0262,0.083,0.083,1,2026,Cape Verde,Saudi Arabia,0,0
1662.9,1568.5,94.40000000000009,0.4754,0.2485,0.11269999999999991,-0.28969999999999996,0.19510000000000005,-5.0,1.0441512899999998,0.69479648,0.3493548099999998,0,0.59242274,1.22458608,0.40239999999999987,1.5,0,1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-4.0,-0.0262,0.083,0.083,1,2026,Cape Verde,Saudi Arabia,0,0
1776.1,1897.3,-121.20000000000005,0.2527,0.2396,-0.379,0.5173000000000001,-0.46610000000000007,-2.0,0.62865,1.6646079900000001,-1.03595799,0,2.0573199900000003,0.50865,-0.8963000000000001,-17.4,-6,-6,-1,-1.0,0.0,-0.0,0.0,0.0,-1,0.0,-5.0,-0.047,-0.5609,0.5609,0,2026,Uruguay,Spain,0,1
1776.1,1897.3,-121.20000000000005,0.2527,0.2396,-0.379,0.5173000000000001,-0.46610000000000007,-2.0,0.62865,1.6646079900000001,-1.03595799,0,2.0573199900000003,0.50865,-0.8963000000000001,-17.4,-6,-6,-1,-1.0,0.0,-0.0,0.0,0.0,-1,0.0,-5.0,-0.047,-0.5609,0.5609,0,2026,Uruguay,Spain,0,1
1776.1,1897.3,-121.20000000000005,0.2527,0.2396,-0.379,0.5173000000000001,-0.46610000000000007,-2.0,0.62865,1.6646079900000001,-1.03595799,0,2.0573199900000003,0.50865,-0.8963000000000001,-17.4,-6,-6,-1,-1.0,0.0,-0.0,0.0,0.0,-1,0.0,-5.0,-0.047,-0.5609,0.5609,0,2026,Uruguay,Spain,0,1
1572.4,1867.9,-295.5,0.1263,0.1815,-1.0290000000000004,0.8057000000000001,-0.44930000000000003,-12.0,1.01829546,3.7087854300000007,-2.6904899700000007,0,1.9422971100000002,1.94441898,-1.8347000000000002,-15.4,-11,-7,0,-0.5,0.05,0.0,0.0,0.0,-1,0.0,10.0,0.1197,-0.5348,0.5348,0,2026,New Zealand,Belgium,1,5
1572.4,1867.9,-295.5,0.1263,0.1815,-1.0290000000000004,0.8057000000000001,-0.44930000000000003,-12.0,1.01829546,3.7087854300000007,-2.6904899700000007,0,1.9422971100000002,1.94441898,-1.8347000000000002,-15.4,-11,-7,0,-0.5,0.05,0.0,0.0,0.0,-1,0.0,10.0,0.1197,-0.5348,0.5348,0,2026,New Zealand,Belgium,1,5
1572.4,1867.9,-295.5,0.1263,0.1815,-1.0290000000000004,0.8057000000000001,-0.44930000000000003,-12.0,1.01829546,3.7087854300000007,-2.6904899700000007,0,1.9422971100000002,1.94441898,-1.8347000000000002,-15.4,-11,-7,0,-0.5,0.05,0.0,0.0,0.0,-1,0.0,10.0,0.1197,-0.5348,0.5348,0,2026,New Zealand,Belgium,1,5
1645.7,1646.1,-0.3999999999998636,0.3597,0.2799,0.3659,0.24380000000000002,-0.12180000000000002,-3.0,1.30166512,1.15467042,0.14699470000000003,0,1.17928086,1.27450064,0.12209999999999999,0.7,1,0,0,0.3,0.05,0.0,0.0,0.0,-1,0.0,-1.5,0.0259,-0.0112,0.0112,1,2026,Egypt,Iran,1,1
1645.7,1646.1,-0.3999999999998636,0.3597,0.2799,0.3659,0.24380000000000002,-0.12180000000000002,-3.0,1.30166512,1.15467042,0.14699470000000003,0,1.17928086,1.27450064,0.12209999999999999,0.7,1,0,0,0.3,0.05,0.0,0.0,0.0,-1,0.0,-1.5,0.0259,-0.0112,0.0112,1,2026,Egypt,Iran,1,1
1645.7,1646.1,-0.3999999999998636,0.3597,0.2799,0.3659,0.24380000000000002,-0.12180000000000002,-3.0,1.30166512,1.15467042,0.14699470000000003,0,1.17928086,1.27450064,0.12209999999999999,0.7,1,0,0,0.3,0.05,0.0,0.0,0.0,-1,0.0,-1.5,0.0259,-0.0112,0.0112,1,2026,Egypt,Iran,1,1
1541.9,1872.6,-330.6999999999998,0.1077,0.1698,-1.2572,0.25339999999999985,-0.8673,-14.0,0.55797819,2.20994445,-1.65196626,0,1.09692429,1.12414395,-1.5106,-24.7,-13,-9,-1,-1.0,0.0,-0.0,0.0,0.0,-1,0.0,-6.0,-0.0679,-0.8972,0.8972,0,2026,Panama,England,0,2
1541.9,1872.6,-330.6999999999998,0.1077,0.1698,-1.2572,0.25339999999999985,-0.8673,-14.0,0.55797819,2.20994445,-1.65196626,0,1.09692429,1.12414395,-1.5106,-24.7,-13,-9,-1,-1.0,0.0,-0.0,0.0,0.0,-1,0.0,-6.0,-0.0679,-0.8972,0.8972,0,2026,Panama,England,0,2
