elo_a,elo_b,elo_diff,elo_win_prob_a,elo_draw_prob,attack_diff,defense_diff,form_diff,wc_exp_diff,lambda_a,lambda_b,lambda_diff,same_conf,attack_interaction,defense_interaction,style_diff,squad_score_diff,squad_rating_diff,ucl_players_diff,star_player_diff,coach_rating_diff,age_factor_diff,climate_adv_diff,alt_penalty,heat_penalty,days_rest_diff,travel_km_diff,jetlag_diff,fatigue_diff,weighted_form_diff,form_dominance,label,year,team_a,team_b,goals_a,goals_b
1506.6,1646.1,-139.5,0.2371,0.2335,0.0817,0.08640000000000003,0.12480000000000002,-4.0,1.0136,1.0101300000000002,0.003469999999999862,0,0.9183,1.1149600000000002,-0.0047000000000000375,0.3,0,0,0,0.3,0.05,0.0,0.0,0.1,4384,-1481.8,-3.5,-250.5886,0.0799,0.0799,2,2014,Bosnia-Herzegovina,Iran,3,1
1888.9,1829.3,59.600000000000136,0.4328,0.2601,0.2754000000000001,0.3699999999999999,-0.08920000000000006,12.0,1.3567686,1.8322931999999998,-0.47552459999999974,1,3.64788072,0.681491,-0.0945999999999998,-5.7,-1,0,-1,-0.3,0.0,0.0,0.0,0.02,-3,10.200000000000045,0.0,0.1726,-0.0681,0.0681,2,2014,Germany,Portugal,4,0
1673.5,1752.0,-78.5,0.2902,0.2538,-0.8534,-0.1755,-0.15859999999999996,-7.0,0.99668143,1.67986286,-0.6831814300000001,0,1.4835754700000001,1.12854934,-0.6779000000000001,-6.3,-4,-3,0,-0.2,0.05,0.01,0.0,0.02,1,-10.200000000000045,5.0,0.0458,-0.1625,0.1625,0,2014,Ghana,USA,1,2
1888.9,1673.5,215.4000000000001,0.6141,0.2082,1.1886999999999999,0.05279999999999996,0.16739999999999994,16.0,2.0078533199999997,0.8906808999999999,1.1171724199999997,0,1.7732411399999999,1.0085241999999999,1.1359,14.8,9,7,0,0.7,0.0,0.02,0.0,0.02,-2,10.200000000000045,2.0,0.1571,0.166,0.166,1,2014,Germany,Ghana,2,2
1752.0,1829.3,-77.29999999999995,0.2913,0.2542,-0.05989999999999984,0.4926999999999999,-0.09800000000000003,3.0,1.1351353000000002,2.05035564,-0.9152203399999996,0,3.05198556,0.7625957,-0.5525999999999998,-14.2,-6,-4,-1,-0.8,-0.05,-0.03,0.0,0.02,-2,10.200000000000045,-7.0,-0.0304,-0.0716,0.0716,1,2014,USA,Portugal,2,2
1752.0,1888.9,-136.9000000000001,0.2393,0.2344,-0.33529999999999993,0.12270000000000003,-0.008799999999999975,-9.0,1.7705362999999998,2.36808462,-0.59754832,0,3.52492998,1.1894646999999998,-0.45799999999999996,-8.5,-5,-4,0,-0.5,-0.05,-0.03,0.0,0.02,1,0.0,-7.0,-0.203,-0.0035,0.0035,0,2014,USA,Germany,0,1
1829.3,1673.5,155.79999999999995,0.5483,0.2281,0.9132999999999999,-0.3171999999999999,0.2566,4.0,1.73845704,0.5710379,1.1674191399999998,0,1.53532308,0.6465902,1.2304999999999997,20.5,10,7,1,1.0,0.0,0.02,0.0,0.02,1,0.0,2.0,-0.0155,0.2341,0.2341,2,2014,Portugal,Ghana,2,1
1864.8,1690.4,174.39999999999986,0.5695,0.2219,0.47029999999999994,-0.6289,0.2006,10.0,2.4700830000000003,1.0112295100000002,1.45885349,0,2.11811754,1.1792645000000002,1.0992,10.5,7,5,0,0.2,-0.05,0.02,0.0,0.02,-4,-1964.1,2.0,0.0411,0.182,0.182,2,2014,Belgium,Algeria,2,1
1593.2,1669.2,-76.0,0.2924,0.2547,0.005199999999999982,0.08790000000000009,0.30180000000000007,-9.0,1.0121,1.0942800000000001,-0.08218000000000014,0,0.9948,1.11331,-0.0827000000000001,-4.4,-3,-2,0,-0.2,0.0,0.0,0.0,0.02,4395,-1974.3,-9.0,-251.306,0.2822,0.2822,1,2014,Russia,South Korea,1,1
1864.8,1593.2,271.5999999999999,0.6702,0.1895,0.7094,-0.28390000000000004,0.09929999999999994,12.0,1.8803400000000001,0.8161,1.06424,0,1.7094,0.8977100000000001,0.9933000000000001,12.4,8,6,0,0.2,-0.05,0.0,0.0,0.02,-4392,0.0,2.0,250.8417,0.1264,0.1264,2,2014,Belgium,Russia,1,0
1669.2,1690.4,-21.200000000000045,0.3414,0.2729,-0.24430000000000007,-0.43290000000000006,-0.20049999999999998,7.0,1.437486,1.2540931100000001,0.18339288999999992,0,1.23265668,1.4624845,0.1886,2.5,2,1,0,0.2,0.0,0.0,0.0,0.0,4,1810.2000000000003,9.0,0.0868,-0.2266,0.2266,0,2014,South Korea,Algeria,2,4
1669.2,1864.8,-195.5999999999999,0.1923,0.2148,-0.7146,0.19599999999999995,-0.4011,-3.0,0.8118562800000001,1.73008374,-0.9182274599999999,0,1.70051112,0.8259748100000001,-0.9106,-8.0,-5,-4,0,0.0,0.05,0.0,0.0,0.0,2,1810.2000000000003,7.0,0.1594,-0.4086,0.4086,0,2014,South Korea,Belgium,0,1
1690.4,1593.2,97.20000000000005,0.4788,0.2476,0.2391000000000001,0.345,-0.10130000000000006,2.0,1.3630100000000003,1.445,-0.08198999999999979,0,1.2391,1.5895000000000001,-0.10589999999999988,1.9,1,1,0,0.0,0.0,0.0,0.0,0.0,-4390,504.6,0.0,250.7446,-0.0556,0.0556,1,2014,Algeria,Russia,1,1
1915.8,1621.5,294.29999999999995,0.6911,0.1819,0.9460999999999999,-0.46630000000000005,0.22329999999999994,20.0,2.14071,0.6337,1.5070099999999997,0,1.9461,0.6970700000000001,1.4123999999999999,21.7,10,8,1,0.7,0.0,-0.0,0.0,0.0,-4385,2314.8,-3.0,250.6076,0.2751,0.2751,1,2014,Brazil,Chile,1,1
1863.3,1776.1,87.20000000000005,0.4666,0.2509,0.07650000000000001,-0.2882000000000001,0.3086,-8.0,1.3568747400000003,0.91669743,0.44017731000000027,1,1.6769867400000003,0.74171343,0.36470000000000014,0.0,0,0,0,0.0,0.05,0.0,0.0,0.0,-2,-504.6,-2.0,0.0137,0.4235,0.4235,2,2014,Colombia,Uruguay,2,0
1998.5,1824.1,174.4000000000001,0.5695,0.2219,0.5727000000000002,0.2692000000000001,0.012700000000000045,-6.0,1.5552416000000002,1.5484100800000002,0.00683151999999998,0,3.25501924,0.7398272,0.3035000000000001,17.0,5,6,1,1.0,0.0,0.0,0.0,0.0,-1,0.0,8.0,0.2238,-0.0792,0.0792,2,2014,Netherlands,Mexico,2,1
1584.9,1539.7,45.200000000000045,0.4151,0.2649,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2014,Costa Rica,Greece,1,1
1970.2,1526.2,444.0,0.8055,0.132,1.251,-0.3520000000000001,0.35419999999999996,14.0,2.4761,0.748,1.7281000000000002,0,2.251,0.8228000000000001,1.603,24.5,12,9,1,1.2,0.0,0.0,0.0,0.0,-4385,504.6,2.0,250.5006,0.4117,0.4117,2,2014,France,Nigeria,2,0
1888.9,1690.4,198.5,0.596,0.2138,0.8134999999999999,-0.41400000000000015,0.05169999999999997,16.0,2.9660070000000003,1.2775121,1.6884949000000002,0,2.5433766600000003,1.489795,1.2275,12.9,8,6,0,0.7,0.0,0.0,0.0,0.0,3,1810.2000000000003,2.0,0.0815,0.0725,0.0725,1,2014,Germany,Algeria,0,0
1943.7,1790.6,153.10000000000014,0.5452,0.229,0.46510000000000007,-0.2980999999999999,0.14569999999999994,6.0,1.9541561699999999,1.03663816,0.9175180099999998,0,3.32324556,0.6095706200000001,0.7632000000000001,18.3,7,6,1,1.5,0.0,-0.0,0.0,0.0,2,419.39999999999986,-5.0,-0.1695,0.1425,0.1425,1,2014,Argentina,Switzerland,0,0
1864.8,1752.0,112.79999999999995,0.4976,0.2424,-0.007900000000000018,-0.3375999999999999,0.1577,3.0,1.97213478,1.4014885300000002,0.5706462499999998,0,2.93555262,0.94153457,0.3296999999999999,6.1,4,3,0,0.0,0.0,0.0,0.0,0.0,-2,-1132.3000000000002,7.0,0.128,0.113,0.113,1,2014,Belgium,USA,0,0
1970.2,1888.9,81.29999999999995,0.4594,0.2529,0.1983999999999999,-0.2829999999999999,0.40380000000000005,-4.0,2.3207809999999998,1.5353448,0.7854361999999997,1,4.620402599999999,0.771188,0.48139999999999983,9.7,3,2,1,0.5,0.0,0.0,0.0,0.0,3,1553.1,0.0,0.0097,0.3948,0.3948,0,2014,France,Germany,0,1
1915.8,1863.3,52.5,0.4241,0.2625,0.6122999999999998,-0.09539999999999993,0.12180000000000002,16.0,1.41890151,0.8452290600000001,0.5736724499999999,1,2.59570818,0.46203067000000003,0.7076999999999997,14.1,4,5,1,0.0,0.0,0.0,0.0,0.0,-1,0.0,2.0,0.0989,0.0811,0.0811,2,2014,Brazil,Colombia,2,1
1943.7,1864.8,78.90000000000009,0.4565,0.2537,0.3609,-0.1703,0.2157,4.0,1.6895718300000002,1.10393052,0.5856413100000002,0,3.5389708200000003,0.5270373800000001,0.5312000000000001,13.1,4,3,1,2.0,0.05,-0.0,0.0,0.0,-1,0.0,-5.0,-0.047,0.2696,0.2696,2,2014,Argentina,Belgium,1,0
1998.5,1584.9,413.5999999999999,0.7853,0.1421,1.1131000000000002,-0.0948,0.25739999999999996,9.0,2.3244100000000003,1.0052,1.3192100000000002,0,2.1131,1.1057200000000003,1.2079000000000002,20.3,9,7,1,1.2,0.0,0.0,0.0,0.0,-4384,0.0,2.0,250.3846,0.2887,0.2887,1,2014,Netherlands,Costa Rica,0,0
1915.8,1888.9,26.899999999999864,0.3926,0.271,-0.10650000000000004,-0.3972999999999999,0.27290000000000003,2.0,2.0064290999999996,1.30073262,0.7056964799999996,0,3.9945648599999997,0.6533447,0.2907999999999997,6.9,1,1,1,0.0,0.0,-0.0,0.0,0.0,0,1133.7,-5.0,0.0281,0.2582,0.2582,0,2014,Brazil,Germany,1,7
1998.5,1943.7,54.799999999999955,0.4269,0.2617,0.04280000000000017,0.35940000000000005,-0.057599999999999985,-7.0,1.3646399800000002,2.0810655600000003,-0.7164255800000001,0,4.37475093,0.6491581600000002,-0.3166,-5.2,-3,-2,0,-1.0,0.0,0.0,0.0,0.0,-4,-1553.1,5.0,0.1516,-0.1073,0.1073,1,2014,Netherlands,Argentina,0,0
1915.8,1998.5,-82.70000000000005,0.2865,0.2524,-0.16700000000000026,-0.37150000000000005,-0.03410000000000002,11.0,1.9562197200000002,1.3390714700000002,0.6171482500000001,0,4.1123039100000005,0.6369952400000001,0.20449999999999968,1.4,1,1,0,-0.5,0.0,-0.0,0.0,0.0,1,1133.7,-5.0,-0.0291,-0.0136,0.0136,0,2014,Brazil,Netherlands,0,3
1888.9,1943.7,-54.799999999999955,0.3114,0.2617,-0.01770000000000005,0.3851999999999999,-0.36460000000000004,2.0,1.3255690800000002,2.1344792999999997,-0.8089102199999996,0,4.2494977800000004,0.6658198,-0.40290000000000004,-10.7,-3,-2,-1,-1.5,0.0,0.0,0.0,0.0,-3,-1552.9,5.0,0.0944,-0.3791,0.3791,1,2014,Germany,Argentina,0,0
1593.2,1568.5,24.700000000000045,0.39,0.2718,0.28459999999999996,-0.16089999999999982,0.23140000000000005,-4.0,1.2609,0.7869400000000001,0.4739599999999998,0,0.7154,1.38699,0.4454999999999998,2.3,2,1,0,0.0,0.0,0.0,0.15,0.0,0,0.0,-3.0,-0.0625,0.2217,0.2217,2,2018,Russia,Saudi Arabia,5,0
1652.0,1776.1,-124.09999999999991,0.2502,0.2386,-0.057700000000000085,0.021999999999999797,0.09060000000000001,-11.0,1.2203530800000002,1.3067118899999999,-0.08635880999999968,0,1.5082570800000001,1.05727989,-0.07969999999999988,-7.2,-5,-3,0,-0.7,0.05,0.03,0.15,0.0,0,0.0,5.0,0.1042,0.252,0.252,0,2018,Egypt,Uruguay,0,1
1593.2,1652.0,-58.799999999999955,0.3078,0.2604,-0.1996,0.0607000000000002,0.11650000000000005,-1.0,1.0393,1.31956,-0.2802600000000002,0,1.1996,1.14323,-0.2603000000000002,-0.4,-1,0,0,0.0,0.0,0.15,0.15,0.0,0,0.0,-2.0,-0.0417,-0.0225,0.0225,2,2018,Russia,Egypt,3,1
1776.1,1568.5,207.5999999999999,0.6058,0.2108,0.5419,-0.24359999999999982,0.02429999999999999,8.0,1.58532957,0.7277764200000001,0.85755315,0,0.89947242,1.28271357,0.7854999999999999,9.9,8,4,0,0.7,-0.05,-0.18,0.15,0.0,0,0.0,-6.0,-0.125,-0.0078,0.0078,2,2018,Uruguay,Saudi Arabia,1,0
1776.1,1593.2,182.89999999999986,0.5789,0.219,0.2573000000000001,-0.0827,-0.20710000000000006,12.0,1.3830300000000002,1.0173,0.3657300000000001,0,1.2573,1.1190300000000002,0.3400000000000001,7.6,6,3,0,0.7,-0.05,-0.18,0.15,0.0,0,0.0,-3.0,-0.0625,-0.2295,0.2295,2,2018,Uruguay,Russia,3,0
1568.5,1652.0,-83.5,0.2857,0.2522,-0.48419999999999996,0.22160000000000002,-0.1149,3.0,0.7435152199999999,1.5125756399999999,-0.76906042,0,0.8581938400000001,1.3104533699999998,-0.7058,-2.7,-3,-1,0,0.0,0.0,0.15,0.15,0.0,0,0.0,1.0,0.0208,-0.2442,0.2442,2,2018,Saudi Arabia,Egypt,2,1
1844.1,1646.1,198.0,0.5955,0.214,0.6275000000000001,-0.09680000000000011,0.3054,0.0,1.5668228800000001,0.84189744,0.7249254400000001,0,1.41950814,0.92926848,0.7243000000000002,9.5,5,4,0,1.5,0.05,-0.15,0.15,0.0,-2931,0.0,-2.5,167.2622,0.3379,0.3379,0,2018,Morocco,Iran,0,1
1829.3,1880.2,-50.90000000000009,0.3149,0.263,0.047599999999999865,0.11580000000000001,-0.13759999999999994,-8.0,0.9689294399999999,1.1432656,-0.17433616000000018,1,3.0738451199999997,0.3603772,-0.06820000000000026,-4.5,-2,-2,0,-0.7,0.05,0.0,0.15,0.0,0,0.0,0.0,0.0,-0.1716,0.1716,1,2018,Portugal,Spain,3,3
1829.3,1844.1,-14.799999999999955,0.347,0.2751,0.23139999999999983,-0.2557999999999999,-0.14100000000000001,2.0,1.6293369599999998,1.0217738,0.6075631599999998,0,2.74719576,0.6060048,0.48719999999999974,11.3,5,3,1,-0.2,0.0,0.15,0.15,0.0,2926,0.0,1.0,-167.0077,-0.173,0.173,2,2018,Portugal,Morocco,1,0
1646.1,1880.2,-234.10000000000014,0.1646,0.202,-0.8113,0.46840000000000004,-0.30199999999999994,-10.0,0.50065716,1.7531225600000002,-1.2524654000000002,0,1.58829168,0.55261472,-1.2797,-25.3,-12,-9,-1,-2.0,0.0,0.0,0.08,0.02,0,0.0,1.5,0.0312,-0.3365,0.3365,0,2018,Iran,Spain,0,1
1646.1,1829.3,-183.20000000000005,0.2018,0.2189,-0.8588999999999999,0.3526,-0.1644,-2.0,0.6069963,1.80136992,-1.19437362,0,1.63200276,0.6699896000000001,-1.2115,-20.8,-10,-7,-1,-1.3,-0.05,0.0,0.08,0.02,0,0.0,1.5,0.0312,-0.1649,0.1649,1,2018,Iran,Portugal,1,1
1880.2,1844.1,36.100000000000136,0.4039,0.268,0.18379999999999996,-0.37159999999999993,-0.0034000000000000696,10.0,1.58569728,0.84277016,0.7429271199999999,0,2.67361568,0.49983936,0.5554,15.8,7,5,1,0.5,-0.05,0.1,0.08,0.02,2921,-476.6,1.0,-166.7776,-0.0014,0.0014,1,2018,Spain,Morocco,2,2
1970.2,1641.5,328.70000000000005,0.7209,0.1704,1.4061,-0.18910000000000005,0.4965,10.0,2.1094121,0.6319852,1.4774269000000002,0,1.9018699,0.7009508,1.5952,24.5,12,9,1,1.2,0.0,0.0,0.08,0.02,2930,-476.6,-8.0,-167.396,0.5135,0.5135,2,2018,France,Australia,2,1
1508.2,1589.9,-81.70000000000005,0.2873,0.2528,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,-9.1,-6,-4,0,-0.7,0.0,0.0,0.08,0.02,0,0.0,-2.0,-0.0417,0.0,0.0,0,2018,Peru,Denmark,0,1
1589.9,1641.5,-51.59999999999991,0.3143,0.2628,0.15510000000000002,0.16290000000000004,0.14230000000000004,-4.0,0.9371,0.92939,0.007709999999999995,0,0.8449,1.0308100000000002,-0.007800000000000029,9.1,6,4,0,0.7,0.0,0.0,0.08,0.02,2925,-476.6,-8.0,-167.1103,0.1018,0.1018,1,2018,Denmark,Australia,1,1
1970.2,1508.2,462.0,0.8168,0.126,1.251,-0.3520000000000001,0.35419999999999996,14.0,2.4761,0.748,1.7281000000000002,0,2.251,0.8228000000000001,1.603,24.5,12,9,1,1.2,0.0,0.0,0.08,0.02,0,0.0,2.0,0.0417,0.4117,0.4117,2,2018,France,Peru,1,0
1589.9,1970.2,-380.29999999999995,0.0853,0.1532,-1.251,0.3520000000000001,-0.35419999999999996,-14.0,0.748,2.4761,-1.7281000000000002,0,2.251,0.8228000000000001,-1.603,-15.4,-6,-5,-1,-0.5,0.0,0.0,0.08,0.02,0,0.0,0.0,0.0,-0.4117,0.4117,1,2018,Denmark,France,0,0
1641.5,1508.2,133.29999999999995,0.5221,0.2356,-0.15510000000000002,-0.16290000000000004,-0.14230000000000004,4.0,0.92939,0.9371,-0.007709999999999995,0,0.8449,1.0308100000000002,0.007800000000000029,0.0,0,0,0,0.0,0.0,0.0,0.08,0.02,-2920,476.6,10.0,166.8663,-0.1018,0.1018,0,2018,Australia,Peru,0,2
1943.7,1490.4,453.29999999999995,0.8114,0.1289,1.0703,-0.45420000000000005,0.31499999999999995,16.0,2.27733,0.6458,1.6315300000000001,0,2.0703,0.7103800000000001,1.5245000000000002,25.5,12,9,1,2.2,0.0,-0.108,0.03,0.06,0,0.0,-3.0,-0.0625,0.396,0.396,1,2018,Argentina,Iceland,1,1
1801.5,1526.2,275.29999999999995,0.6737,0.1882,0.3920999999999999,0.008899999999999908,0.133,4.0,1.53131,1.1089,0.42240999999999995,0,1.3921,1.2197900000000002,0.3832,7.9,6,3,0,1.0,-0.12,0.0,0.03,0.06,0,0.0,2.0,0.0417,0.1547,0.1547,2,2018,Croatia,Nigeria,2,0
1943.7,1801.5,142.20000000000005,0.5325,0.2326,0.6782000000000001,-0.46309999999999996,0.18199999999999994,12.0,2.29575567,0.89901818,1.39673749,0,2.88206463,0.7161276200000001,1.1413000000000002,17.6,6,6,1,1.2,0.12,-0.108,0.03,0.06,-2928,0.0,-5.0,167.0387,0.2413,0.2413,0,2018,Argentina,Croatia,0,3
1526.2,1490.4,35.799999999999955,0.4035,0.2681,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.03,0.06,0,0.0,0.0,0.0,0.0,0.0,2,2018,Nigeria,Iceland,2,0
1526.2,1943.7,-417.5,0.0712,0.1408,-1.0703,0.45420000000000005,-0.31499999999999995,-16.0,0.6458,2.27733,-1.6315300000000001,0,2.0703,0.7103800000000001,-1.5245000000000002,-25.5,-12,-9,-1,-2.2,0.0,0.108,0.03,0.06,2923,0.0,3.0,-166.7946,-0.396,0.396,0,2018,Nigeria,Argentina,1,2
1490.4,1801.5,-311.0999999999999,0.1178,0.1763,-0.3920999999999999,-0.008899999999999908,-0.133,-4.0,1.1089,1.53131,-0.42240999999999995,0,1.3921,1.2197900000000002,-0.3832,-7.9,-6,-3,0,-1.0,0.12,0.0,0.03,0.06,2923,0.0,-2.0,-166.8988,-0.1547,0.1547,0,2018,Iceland,Croatia,1,2
1584.9,1513.0,71.90000000000009,0.4479,0.256,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.03,0.06,0,0.0,0.0,0.0,0.0,0.0,0,2018,Costa Rica,Serbia,0,1
1915.8,1790.6,125.20000000000005,0.5125,0.2383,0.3409,-0.3101999999999999,0.05399999999999994,10.0,1.83692379,1.01721524,0.8197085499999999,0,3.1238797199999997,0.59814943,0.6510999999999998,14.5,5,5,1,0.0,0.0,-0.108,0.03,0.06,-1,0.0,-5.0,-0.047,0.0216,0.0216,1,2018,Brazil,Switzerland,1,1
1915.8,1584.9,330.89999999999986,0.7227,0.1697,0.9460999999999999,-0.46630000000000005,0.22329999999999994,20.0,2.14071,0.6337,1.5070099999999997,0,1.9461,0.6970700000000001,1.4123999999999999,21.7,10,8,1,0.7,0.0,-0.108,0.03,0.06,-2924,717.9,-3.0,166.9355,0.2751,0.2751,2,2018,Brazil,Costa Rica,2,0
1513.0,1790.6,-277.5999999999999,0.1367,0.1875,-0.6052,0.15610000000000013,-0.1693,-10.0,0.9439,1.7657200000000002,-0.8218200000000002,0,1.6052,1.03829,-0.7613000000000001,-7.2,-5,-3,0,-0.7,0.0,0.0,0.0,0.1,2928,-846.5,-2.0,-167.2832,-0.2535,0.2535,0,2018,Serbia,Switzerland,1,2
1513.0,1915.8,-402.79999999999995,0.0765,0.1457,-0.9460999999999999,0.46630000000000005,-0.22329999999999994,-20.0,0.6337,2.14071,-1.5070099999999997,0,1.9461,0.6970700000000001,-1.4123999999999999,-21.7,-10,-8,-1,-0.7,0.0,0.12,0.0,0.1,2919,-1508.9,3.0,-166.7421,-0.2751,0.2751,0,2018,Serbia,Brazil,0,2
1790.6,1584.9,205.69999999999982,0.6038,0.2114,0.6052,-0.15610000000000013,0.1693,10.0,1.7657200000000002,0.9439,0.8218200000000002,0,1.6052,1.03829,0.7613000000000001,7.2,5,3,0,0.7,0.0,0.0,0.0,0.1,-2923,846.5,2.0,166.9975,0.2535,0.2535,1,2018,Switzerland,Costa Rica,2,2
1888.9,1824.1,64.80000000000018,0.4392,0.2584,0.5122,0.29499999999999993,-0.2943,3.0,1.5107135999999999,1.5881523999999998,-0.07743879999999992,0,3.16182504,0.7588159999999999,0.21720000000000006,11.5,5,6,0,0.5,0.0,0.15,0.0,0.1,5,1508.9,6.0,0.0154,-0.351,0.351,0,2018,Germany,Mexico,0,1
1817.7,1669.2,148.5,0.5399,0.2305,0.5961,0.33410000000000006,0.18439999999999998,-1.0,1.61014989,1.33919976,0.2709501299999999,0,1.58262732,1.3624890200000002,0.2619999999999999,7.5,2,1,1,0.2,0.0,0.0,0.0,0.1,4,1481.8,-7.0,-0.1599,0.1904,0.1904,2,2018,Sweden,South Korea,1,0
1669.2,1824.1,-154.89999999999986,0.2244,0.2284,-0.5456,0.2761,-0.5465,-6.0,0.7321728,1.55903884,-0.82686604,0,1.53238992,0.7449056,-0.8217,1.1,-1,1,0,0.0,0.0,0.15,0.0,0.1,0,0.0,13.0,0.2292,-0.6501,0.6501,0,2018,South Korea,Mexico,1,2
1888.9,1817.7,71.20000000000005,0.447,0.2563,0.4617,-0.31520000000000015,0.06779999999999997,10.0,2.76321012,1.6402179,1.1229922200000002,1,3.26548134,1.3879322,0.7769000000000001,2.9,4,4,-1,0.3,0.0,0.0,0.0,0.1,6,1508.9,0.0,-0.1668,0.1087,0.1087,2,2018,Germany,Sweden,2,1
1669.2,1888.9,-219.70000000000005,0.1746,0.2068,-1.0577999999999999,-0.018899999999999917,-0.2522,-9.0,1.0256387999999999,2.07743646,-1.05179766,0,2.04192648,1.0434751,-1.0389,-10.4,-6,-5,0,-0.5,0.0,0.0,0.0,0.1,1,0.0,7.0,0.047,-0.2991,0.2991,2,2018,South Korea,Germany,2,0
1824.1,1817.7,6.399999999999864,0.3677,0.2779,-0.05049999999999999,-0.6102000000000001,0.3621,7.0,2.07368648,1.1709024,0.9027840800000002,0,2.45062236,0.9908032,0.5597000000000001,-8.6,-1,-2,-1,-0.2,0.0,-0.15,0.0,0.1,1,0.0,-6.0,-0.1822,0.4597,0.4597,0,2018,Mexico,Sweden,0,3
1864.8,1541.9,322.89999999999986,0.716,0.1724,1.1165,-0.37839999999999985,0.6493,12.0,2.0418783,0.48386569,1.55801261,0,1.01350326,0.9748314499999999,1.4949,15.4,11,7,0,0.5,-0.05,0.03,0.0,0.02,3,113.0,7.0,-0.0124,0.6764,0.6764,2,2018,Belgium,Panama,3,0
1585.7,1844.0,-258.29999999999995,0.1486,0.1939,-0.8705,1.1469,-0.5811999999999999,-10.0,0.64496383,3.26728152,-2.62231769,0,1.3764342600000001,1.53096916,-2.0174000000000003,-22.4,-11,-8,-1,-1.0,0.0,-0.02,0.0,0.02,-4,10.200000000000045,0.0,0.2298,-0.7334,0.7334,0,2018,Tunisia,England,1,2
1864.8,1585.7,279.0999999999999,0.6772,0.187,0.8933,-1.1211,0.5013,8.0,3.31144968,0.6660192100000001,2.64543047,0,1.3950413400000001,1.5809489200000002,2.0144,13.1,9,6,0,0.5,-0.05,0.02,0.0,0.02,0,-1974.3,1.0,-0.2095,0.6172,0.6172,2,2018,Belgium,Tunisia,5,2
1844.0,1541.9,302.0999999999999,0.6981,0.1793,1.0937000000000001,-0.4041999999999999,0.7292,14.0,2.0146437,0.46856886999999997,1.5460748300000002,0,0.99998514,0.94401335,1.4979,24.7,13,9,1,1.0,0.0,0.03,0.0,0.02,1,0.0,6.0,0.0678,0.7926,0.7926,2,2018,England,Panama,6,1
1844.0,1864.8,-20.799999999999955,0.3417,0.2731,-0.02279999999999993,-0.025800000000000045,0.07989999999999997,2.0,1.3764342600000001,1.35093882,0.025495440000000036,1,2.8830740400000003,0.64496383,0.0030000000000001137,9.3,2,2,1,0.5,0.05,0.0,0.0,0.02,4,1964.1,-1.0,-0.0202,0.1162,0.1162,0,2018,England,Belgium,0,1
1541.9,1585.7,-43.799999999999955,0.3212,0.2654,-0.22320000000000007,-0.7427000000000001,-0.148,-4.0,1.14856588,0.9748314499999999,0.1737344300000001,0,0.48386569,2.3139854,0.5195000000000001,-2.3,-2,-1,0,0.0,0.0,-0.01,0.0,0.02,3,-10.200000000000045,-6.0,-0.2976,-0.0592,0.0592,0,2018,Panama,Tunisia,1,2
1863.3,1748.2,115.09999999999991,0.5004,0.2416,-0.2116,-0.23010000000000008,0.07099999999999995,-2.0,1.2793809600000001,1.12675114,0.15262982000000003,0,2.0612545200000003,0.69935272,0.018500000000000072,2.7,3,1,0,0.0,0.0,-0.024,0.0,0.02,3,-10.200000000000045,-14.0,-0.3809,0.1127,0.1127,0,2018,Colombia,Japan,1,2
1568.1,1747.5,-179.4000000000001,0.2047,0.2202,-0.6924999999999999,-0.1690999999999998,0.09920000000000007,-2.0,1.2691,1.86175,-0.5926500000000001,0,1.6925,1.39601,-0.5234000000000001,5.0,0,0,1,0.0,-0.05,0.02,0.0,0.02,2936,0.0,2.0,-167.5583,0.1365,0.1365,0,2018,Poland,Senegal,1,2
1748.2,1747.5,0.7000000000000455,0.3608,0.2798,-0.1470999999999998,-0.30989999999999984,0.12970000000000004,4.0,1.96126714,1.623446,0.33782113999999996,0,2.6155895,1.21732072,0.16280000000000006,0.1,-1,0,0,0.5,0.0,0.02,0.0,0.02,2,1974.3,9.0,0.2202,0.2178,0.2178,1,2018,Japan,Senegal,2,2
1568.1,1863.3,-295.20000000000005,0.1265,0.1816,-0.3338000000000001,0.3709000000000001,-0.10149999999999992,-4.0,0.7291,1.4671800000000002,-0.7380800000000002,0,1.3338,0.80201,-0.7047000000000002,2.2,-2,-1,1,-0.5,-0.05,0.0,0.0,0.0,2926,-2423.0,7.0,-167.1654,-0.194,0.194,0,2018,Poland,Colombia,0,3
1748.2,1568.1,180.10000000000014,0.5758,0.22,0.5454000000000001,-0.14080000000000004,0.03049999999999997,6.0,1.6999400000000002,0.9592,0.7407400000000002,0,1.5454,1.05512,0.6862000000000001,-4.9,-1,0,-1,0.5,0.05,0.0,0.0,0.0,-2925,2314.8,7.0,167.304,0.0813,0.0813,0,2018,Japan,Poland,0,1
